"response_index","n_pairs","direct_sig","a_sig","b_sig","c_sig","a_flip","b_flip","c_flip","a_spurious_weak","a_spurious_strong","a_spurious","b_spurious_weak","b_spurious_strong","b_spurious","c_spurious_weak","c_spurious_strong","c_spurious","a_error_rate","b_error_rate","c_error_rate"
1,27028,1063,5000,1590,6033,10694,6226,10600,1370,0,1370,51,0,51,1576,4,1580,0.274,0.0321,0.2619
2,27028,1259,1865,1728,2452,8226,5822,8185,156,0,156,26,0,26,232,0,232,0.0836,0.015,0.0946
3,27028,1282,6292,1967,6292,10539,5809,10539,1768,4,1772,68,0,68,1768,4,1772,0.2816,0.0346,0.2816
4,27028,2163,2775,2794,3609,7040,4957,7655,67,0,67,32,0,32,163,0,163,0.0241,0.0115,0.0452
5,27028,2482,3007,3160,3630,6048,4177,6472,12,0,12,53,0,53,43,0,43,0.004,0.0168,0.0118
