"Factor","Factor_label","n_domains","Direct_est","RMSE_direct","CV_direct"
1,"Interpersonal trust",233,"0.512 (0.053); 0.517 [0.306–0.717]","0.066 (0.034); 0.060 [0.020–0.301]","0.130 (0.063); 0.116 [0.039–0.533]"
2,"Social relations",233,"0.504 (0.056); 0.504 [0.286–0.721]","0.066 (0.035); 0.059 [0.021–0.314]","0.132 (0.062); 0.117 [0.039–0.514]"
3,"Openness",233,"0.496 (0.057); 0.496 [0.298–0.761]","0.065 (0.032); 0.059 [0.019–0.229]","0.132 (0.063); 0.118 [0.039–0.511]"
4,"Institutional trust",233,"0.434 (0.060); 0.439 [0.224–0.727]","0.057 (0.027); 0.053 [0.017–0.197]","0.134 (0.063); 0.120 [0.039–0.517]"
5,"Legitimacy of institutions",233,"0.474 (0.067); 0.479 [0.205–0.724]","0.062 (0.030); 0.056 [0.019–0.235]","0.132 (0.063); 0.120 [0.039–0.508]"
